Date,Bank,Account,Description,Amount,Type,Category,Receipt,Notes,Income streams,Ungrouped
10/3/25,"Wells Fargo Bank","checking","Mercury",-331.01,Personal,"Auto Insurance",N,
10/3/25,"Wells Fargo Bank","checking","Mercury",-187.38,Personal,"Auto Insurance",N,
10/2/25,"Wells Fargo Bank","Initiate Business Checking��","Bamert Seed Receivable",3244.38,Business,"Income",N,
10/2/25,"Wells Fargo Bank","checking","Citizens Mtg Susan",-1890.01,Personal,"Mortgage & Rent",N,
10/2/25,"Wells Fargo Bank","checking","Arco",-47.16,Business,"Gas and fuel",N,
10/2/25,"Capital One","Spark Cash","Anthem",-24,Business,"Health insurance premium",N,"Eric"
10/2/25,"Capital One","Spark Cash","Patreon Membersh",-1,Business,"Parking and tolls",N,
10/2/25,"Capital One","Venture","Amazon",-16.58,Business,"Other business expenses",N,
10/2/25,"Capital One","Venture","Sirius Radio",-24.98,Business,"Memberships/subscriptions",N,
10/2/25,"Capital One","Venture","Amazon",-10.35,Business,"Materials & Supplies",N,
10/2/25,"Capital One","Venture","Cvsextracarexxxxxxxxxx",-5.39,Business,"Other business expenses",N,
10/2/25,"Barclays Credit Card (USA)","My HawaiianMiles","Amazon web services",-0.8,Business,"Apps/software/web services",N,
10/1/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2500,Business,"Contract labor",N,
10/1/25,"Wells Fargo Bank","checking","Fcap Aegis Ins",-171.49,Business,"Homeowner/rental insurance",N,
10/1/25,"Capital One","Spark Cash","Blue Shield",-42.52,Business,"Health insurance premium",N,"Susn"
10/1/25,"Capital One","Spark Cash","Ingram Micro",-81.77,Business,"Memberships/subscriptions",N,
10/1/25,"Capital One","Spark Cash","Blue Shield",-13.39,Business,"Health insurance premium",N,"Quentin"
10/1/25,"Capital One","Venture","Sp Le Mieux",-89.44,Personal,"Personal Care",N,
10/1/25,"Capital One","Venture","Blue Shield",-41.7,Business,"Health insurance premium",N,
9/30/25,"Wells Fargo Bank","checking","So Cal Edison",-290.77,Business,"Utilities",N,
9/30/25,"Capital One","Spark Cash","Google",-19.99,Business,"Memberships/subscriptions",N,
9/30/25,"Capital One","Spark Cash","X Corp Paid",-8,Business,"Memberships/subscriptions",N,
9/30/25,"Capital One","Spark Cash","Tst Kabuki Huntington",-60,Business,"Advertising",N,"The Boat House - Holly"
9/30/25,"Capital One","Venture","Audible.com",-14.95,Business,"Apps/software/web services",N,
9/30/25,"Capital One","Venture","Amazon",-16.38,Business,"Materials & Supplies",N,
9/30/25,"Capital One","Venture","Amazon",-30.48,Business,"Materials & Supplies",N,
9/30/25,"Capital One","Venture","CVS",-67.03,Business,"Materials & Supplies",N,
9/30/25,"Capital One","Venture","CVS",-29,Business,"Other business expenses",N,
9/30/25,"Capital One","Venture","The Flame Broiler",-25.71,Personal,"Restaurants",N,
9/29/25,"Wells Fargo Bank","Initiate Business Checking��","Business To Business",-25,Business,"Apps/software/web services",N,
9/29/25,"Capital One","Spark Cash","Uber.com",-21.67,Business,"Travel expenses",N,
9/29/25,"Capital One","Spark Cash","Cinemark",-37.5,Business,"Advertising",N,"The Boat House - Holly"
9/29/25,"Capital One","Spark Cash","Captain Jacks",-130.5,Business,"Advertising",N,
9/29/25,"Capital One","Spark Cash","Nic Bolsa Chica",-15,Business,"Parking and tolls",N,
9/29/25,"Capital One","Spark Cash","SUPER MEX",-17.19,Business,"Meals",N,
9/29/25,"Capital One","Venture","Sunset Vapors",-48.62,Personal,"Shopping",N,
9/29/25,"Capital One","Venture","Albertsons",-59.8,Personal,"Groceries",N,
9/29/25,"Capital One","Venture","Lyft",-14.99,Business,"Travel expenses",N,
9/27/25,"Capital One","Spark Cash","Claude Ai Subscription",-20,Business,"Memberships/subscriptions",N,
9/27/25,"Capital One","Spark Cash","Uber.com",-5,Business,"Travel expenses",N,
9/27/25,"Capital One","Venture","Interest Charge Purchases",-51.44,Business,"Credit card interest",N,
9/27/25,"Capital One","Venture","Spotify",-11.99,Business,"Apps/software/web services",N,
9/26/25,"Capital One","Spark Cash","Ingram Micro",-37.27,Business,"Memberships/subscriptions",N,
9/26/25,"Capital One","Venture","Cinemark",-29.48,Business,"Advertising",N,
9/25/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-3500,Business,"Transfer",N,
9/25/25,"Wells Fargo Bank","checking","Online Transfer A",3500,Business,"Transfer",N,
9/25/25,"Capital One","Venture","Amazon Fresh",-173.84,Business,"Meals",N,
9/25/25,"Capital One","Venture","Albertsons",-48.03,Personal,"Groceries",N,
9/25/25,"Capital One","Venture","Amazon",-73.84,Business,"Office Expenses",N,
9/24/25,"Wells Fargo Bank","checking","American Nat L",-286.56,Personal,"Auto Insurance",N,
9/24/25,"Wells Fargo Bank","checking","American Nat L",-235.38,Personal,"Auto Insurance",N,
9/24/25,"Capital One","Venture","Instacart",-69.62,Personal,"Groceries",N,
9/24/25,"Capital One","Venture","Instacart",-24.59,Personal,"Groceries",N,
9/24/25,"Capital One","Venture","Instacart",-30.38,Personal,"Groceries",N,
9/24/25,"Capital One","Venture","Trader Joe's",-33.02,Personal,"Groceries",N,
9/24/25,"Capital One","Spark Cash","BJ's Restaurant",-126.51,Business,"Advertising",N,
9/24/25,"Capital One","Spark Cash","Peet's Coffee",-28.51,Business,"Meals",N,
9/23/25,"Wells Fargo Bank","checking","American Gen Lif",-66.63,Personal,"Life Insurance",N,
9/23/25,"Capital One","Venture","Apple",-0.99,Business,"Apps/software/web services",N,
9/23/25,"Capital One","Venture","Tst Mesa Verde",-9.34,Personal,"Restaurants",N,
9/23/25,"Capital One","Spark Cash","Meow Wolf Gmp",-15.95,Business,"Advertising",N,
9/23/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
9/23/25,"Capital One","Spark Cash","Laz Parking",-9,Business,"Parking and tolls",N,
9/23/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
9/23/25,"Amazon Visa (Chase)","CREDIT CARD","Amazon",-2.99,Business,"Office Expenses",N,
9/22/25,"Wells Fargo Bank","checking","Chase Autopay Halsey",-69,Business,"Credit card payment",N,
9/22/25,"Wells Fargo Bank","checking","Capital One Online",-3480.6,Business,"Credit card payment",N,
9/22/25,"Wells Fargo Bank","checking","Barclaycard Us Susan",-1000,Business,"Credit card payment",N,
9/22/25,"Capital One","Venture","Capital One Online",3480.6,Business,"Credit card payment",N,
9/22/25,"Capital One","Venture","King Soopers",-53.91,Business,"Meals",N,
9/22/25,"Capital One","Venture","Buc Ee",-18.61,Business,"Gas and fuel",N,
9/22/25,"Capital One","Venture","King Soopers",-88.72,Business,"Travel expenses",N,
9/22/25,"Capital One","Spark Cash","Ingram Micro",-4.36,Business,"Memberships/subscriptions",N,
9/22/25,"Capital One","Spark Cash","Meow Wolf",-123,Business,"Advertising",N,"Team Enrichment"
9/22/25,"Capital One","Spark Cash","Openai Chatgpt Subscr",-20,Business,"Memberships/subscriptions",N,
9/22/25,"Capital One","Spark Cash","Xai Llc",-30,Business,"Memberships/subscriptions",N,
9/22/25,"Capital One","Spark Cash","Orchards",-32,Business,"Materials & Supplies",N,
9/22/25,"Capital One","Spark Cash","Orchards",-5.34,Business,"Materials & Supplies",N,
9/22/25,"Capital One","Spark Cash","Claude Ai Subscription",-200,Business,"Memberships/subscriptions",N,
9/22/25,"Capital One","Spark Cash","Associated",-75.75,Business,"Apps/software/web services",N,
9/22/25,"Capital One","Spark Cash","Tst Mcgraffs",-169.71,Business,"Advertising",N,
9/22/25,"Capital One","Spark Cash","Buc Ee",-38.56,Business,"Gas and fuel",N,
9/22/25,"Capital One","Spark Cash","GitHub",-39,Business,"Apps/software/web services",N,
9/22/25,"Capital One","Spark Cash","Lb Marche",-142.79,Business,"Meals",N,"LB Airport meals"
9/22/25,"Capital One","Spark Cash","Loveland",-150.64,Business,"Meals",N,
9/22/25,"Capital One","Spark Cash","Ingram Micro",-1251.72,Business,"Memberships/subscriptions",N,
9/22/25,"Capital One","Spark Cash","GitHub",-16.01,Business,"Apps/software/web services",N,
9/20/25,"Barclays Credit Card (USA)","My HawaiianMiles","Received",1000,Business,"Credit card payment",N,
9/20/25,"Capital One","Venture","Hobby Lobby",-24.75,Business,"Office Expenses",N,
9/20/25,"Capital One","Venture","Lb Marche",-13.88,Business,"Travel expenses",N,
9/19/25,"Wells Fargo Bank","Initiate Business Checking��","ATM Withdrawal",-300,Business,"Travel expenses",N,
9/19/25,"Wells Fargo Bank","checking","Arco",-50.04,Business,"Gas and fuel",N,
9/19/25,"Capital One","Venture","CVS",-24.98,Business,"Other business expenses",N,
9/19/25,"Capital One","Venture","Beauty Center",-31.96,Personal,"Personal Care",N,
9/19/25,"Capital One","Venture","Laz Parking",-78,Business,"Parking and tolls",N,
9/19/25,"Capital One","Venture","Home Goods",-45.22,Business,"Office Expenses",N,
9/19/25,"Capital One","Spark Cash","Openai Chatgpt Subscr",-20,Business,"Memberships/subscriptions",N,
9/19/25,"Capital One","Spark Cash","Spectrum",-111.25,Business,"Utilities",N,
9/18/25,"Capital One","Spark Cash","Meadowlark",-25,Business,"Advertising",N,
9/18/25,"Capital One","Spark Cash","Flecha",-37.79,Business,"Advertising",N,
9/17/25,"Wells Fargo Bank","Initiate Business Checking��","Steve",-800,Business,"Travel expenses",N,
9/17/25,"Wells Fargo Bank","Initiate Business Checking��","Kdit Llc Receivable",8500,Business,"Income",N,
9/17/25,"Capital One","Venture","Southwest Airlines",-183,Business,"Travel expenses",N,
9/17/25,"Capital One","Venture","Albertsons",-122.98,Business,"Meals",N,
9/17/25,"Capital One","Spark Cash","Ingram Micro",-15.27,Business,"Memberships/subscriptions",N,
9/16/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2500,Business,"Contract labor",N,
9/16/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-3500,Business,"Transfer",N,
9/16/25,"Wells Fargo Bank","Wells Fargo Way2Save�� Savings","Interest",0.09,Personal,"Interest Income",N,
9/16/25,"Wells Fargo Bank","checking","Online Transfer A",3500,Business,"Transfer",N,
9/16/25,"Capital One","Venture","Amazon Fresh",-54.08,Personal,"Groceries",N,
9/16/25,"Capital One","Venture","CVS",-5,Business,"Other business expenses",N,
9/15/25,"Capital One","Venture","Sunset Vapors",-43.23,Personal,"Shopping",N,
9/15/25,"Wells Fargo Bank","checking","Sale Eric Halsey",-92.12,Business,"Utilities",N,
9/15/25,"Capital One","Spark Cash","Pelican Isle",-151.56,Business,"Advertising",N,
9/15/25,"Capital One","Spark Cash","Interest Charge Purchases",-53.96,Business,"Credit card interest",N,
9/15/25,"Capital One","Spark Cash","Turco's",-96.5,Business,"Advertising",N,
9/15/25,"Capital One","Spark Cash","Uber.com",-20.97,Business,"Travel expenses",N,
9/15/25,"Capital One","Spark Cash","Namecheap",-17.02,Business,"Memberships/subscriptions",N,
9/13/25,"Capital One","Venture","Trader Joe's",-103.51,Personal,"Groceries",N,
9/13/25,"Capital One","Spark Cash","Gofundme Help Jam",-10.2,Business,"Other business expenses",N,"Donation"
9/13/25,"Capital One","Spark Cash","BAR & GRILL",-13,Business,"Advertising",N,
9/12/25,"Wells Fargo Bank","Initiate Business Checking��","Internal Revenue Service",-3000,Business,"Federal tax",N,"Estimated tax pmt 2025"
9/12/25,"Wells Fargo Bank","Initiate Business Checking��","Mobile Deposit Ref",2700,Business,"Income",N,
9/12/25,"Capital One","Venture","Amazon Fresh",-38.32,Personal,"Groceries",N,
9/12/25,"Capital One","Venture","Amazon",-28.2,Business,"Other business expenses",N,
9/12/25,"Capital One","Venture","Xxxxxxxxxxxblisscw.com",-38,Business,"Wash and road services",N,
9/12/25,"Capital One","Spark Cash","Ingram Micro",-4.07,Business,"Memberships/subscriptions",N,
9/12/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
9/12/25,"Amazon Visa (Chase)","CREDIT CARD","Amazon",-1136.15,Business,"Materials & Supplies",N,"E - Laptop"
9/11/25,"Capital One","Venture","Albertsons",-48.03,Personal,"Groceries",N,
9/11/25,"Wells Fargo Bank","Initiate Business Checking��","Kdit Llc Receivable",1610,Business,"Income",N,
9/11/25,"Capital One","Spark Cash","Amazon",-295.91,Business,"Office Expenses",N,
9/10/25,"Capital One","Venture","Trader Joe's",-149.2,Personal,"Groceries",N,
9/10/25,"Capital One","Venture","Amazon",-32.29,Business,"Materials & Supplies",N,
9/10/25,"Wells Fargo Bank","Initiate Business Checking��","Business To Business",-1000,Business,"Credit card payment",N,
9/10/25,"Wells Fargo Bank","Initiate Business Checking��","Business To Business",-2850.75,Business,"Credit card payment",N,
9/10/25,"Capital One","Spark Cash","Capital One Autopay",1000,Business,"Credit card payment",N,
9/10/25,"Capital One","Spark Cash","Microsoft",-29.97,Business,"Apps/software/web services",N,
9/10/25,"Capital One","Spark Cash","Microsoft",-6.24,Business,"Apps/software/web services",N,
9/10/25,"Capital One","Spark Cash","Capital One Online",2850.75,Business,"Credit card payment",N,
9/9/25,"Wells Fargo Bank","checking","Socalgas",-21.24,Business,"Utilities",N,
9/8/25,"Capital One","Spark Cash","TACO SURF",-60.72,Business,"Advertising",N,
9/8/25,"Capital One","Spark Cash","Mothers",-47,Business,"Advertising",N,
9/8/25,"Capital One","Spark Cash","Ingram Micro",-17.01,Business,"Memberships/subscriptions",N,
9/8/25,"Capital One","Spark Cash","Ingram Micro",-17.46,Business,"Memberships/subscriptions",N,
9/6/25,"Capital One","Venture","Ici Fee",-4.77,Business,"Transaction/processing fees",N,
9/6/25,"Capital One","Venture","Sunset Vapors",-48.62,Personal,"Shopping",N,
9/6/25,"Capital One","Venture","Amazon Fresh",-38.51,Personal,"Groceries",N,
9/6/25,"Capital One","Venture","Huntington Beach Reiki",-159,Business,"Utilities",N,
9/6/25,"Capital One","Spark Cash","Ingram Micro",-61.08,Business,"Memberships/subscriptions",N,
9/5/25,"Wells Fargo Bank","Initiate Business Checking��","Edeposit In Branch",2813.07,Business,"Income",N,
9/5/25,"Wells Fargo Bank","Initiate Business Checking��","Zelle Nath Rigel",-1460,Business,"Contract labor",N,
9/5/25,"Capital One","Venture","Costco",-2,Business,"Transaction/processing fees",N,
9/5/25,"Capital One","Venture","Wal-Mart",-78.67,Business,"Materials & Supplies",N,
9/5/25,"Capital One","Venture","Harbor Smiles",-150,Business,"Other business expenses",N,
9/5/25,"Capital One","Spark Cash","Ingram Micro",-34.16,Business,"Memberships/subscriptions",N,
9/4/25,"Capital One","Venture","Trader Joe's",-85.74,Personal,"Groceries",N,
9/4/25,"Capital One","Venture","Costco",-0.41,Business,"Transaction/processing fees",N,
9/4/25,"Wells Fargo Bank","Initiate Business Checking��","Bamert Seed Receivable",4107.89,Business,"Income",N,
9/4/25,"Wells Fargo Bank","checking","AT&T",-245.74,Business,"Utilities",N,
9/4/25,"Capital One","Venture","Costco",-90.53,Business,"Office Expenses",N,
9/4/25,"Capital One","Venture","Costco",-90.54,Business,"Advertising",N,
9/4/25,"Capital One","Spark Cash","Shell",-11.78,Business,"Gas and fuel",N,
9/3/25,"Wells Fargo Bank","checking","Fcap Aegis Ins",-171.49,Business,"Homeowner/rental insurance",N,
9/3/25,"Wells Fargo Bank","checking","Citizens Mtg Susan",-1890.01,Personal,"Mortgage & Rent",N,
9/3/25,"Capital One","Spark Cash","Peacock A D",-10.99,Personal,"Entertainment",N,
9/3/25,"Capital One","Spark Cash","Eb Intro Vibe",-33.85,Business,"Other business expenses",N,
9/2/25,"Barclays Credit Card (USA)","My HawaiianMiles","Amazon web services",-0.8,Business,"Apps/software/web services",N,
9/2/25,"Capital One","Venture","Oxxo",-11.16,Business,"Gas and fuel",N,
9/2/25,"Capital One","Venture","Cvsextracarexxxxxxxxxx",-5.39,Business,"Other business expenses",N,
9/2/25,"Capital One","Venture","Sirius Radio",-24.98,Business,"Memberships/subscriptions",N,
9/2/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-3500,Business,"Transfer",N,
9/2/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2500,Business,"Contract labor",N,
9/2/25,"Wells Fargo Bank","checking","Online Transfer A",3500,Business,"Transfer",N,
9/2/25,"Wells Fargo Bank","checking","So Cal Edison",-295.92,Business,"Utilities",N,
9/2/25,"Wells Fargo Bank","checking","Zelle Gregoroff Patricia",6,Personal,"Transfer",N,
9/2/25,"Wells Fargo Bank","checking","Barclaycard Us Eric",-99,Business,"Credit card payment",N,
9/2/25,"Wells Fargo Bank","checking","Zelle Patti George",-6,Personal,"Transfer",N,
9/2/25,"Capital One","Spark Cash","Anthem",-24,Business,"Health insurance premium",N,
9/2/25,"Capital One","Spark Cash","Merpago Radasplace",-76.46,Business,"Advertising",N,
9/2/25,"Capital One","Spark Cash","Happy Hour",-64.31,Business,"Advertising",N,
9/2/25,"Capital One","Spark Cash","Patreon Membersh",-1,Business,"Parking and tolls",N,
9/1/25,"Capital One","Venture","Wuzipay Azucar Zaz",-84.12,Business,"Meals",N,
9/1/25,"Capital One","Venture","The Toll Roads",-30,Business,"Parking and tolls",N,
9/1/25,"Capital One","Venture","Audible.com",-14.95,Business,"Apps/software/web services",N,
9/1/25,"Capital One","Venture","Blue Shield",-41.7,Business,"Health insurance premium",N,
9/1/25,"Capital One","Spark Cash","Arco",-58.79,Business,"Gas and fuel",N,
9/1/25,"Capital One","Spark Cash","Merpago Radasplace",-47.38,Business,"Advertising",N,
9/1/25,"Capital One","Spark Cash","El Pescador",-29.01,Business,"Advertising",N,
9/1/25,"Capital One","Spark Cash","Palenque Restaurant",-40.02,Business,"Advertising",N,
9/1/25,"Capital One","Spark Cash","Blue Shield",-42.52,Business,"Health insurance premium",N,
9/1/25,"Capital One","Spark Cash","Blue Shield",-13.39,Business,"Health insurance premium",N,
9/1/25,"Capital One","Spark Cash","7-Eleven",-9.56,Business,"Gas and fuel",N,
8/31/25,"Barclays Credit Card (USA)","My HawaiianMiles","Primary",-89,Business,"Transaction/processing fees",N,
8/30/25,"Capital One","Venture","Albertsons",-81.4,Personal,"Groceries",N,
8/30/25,"Capital One","Venture","Southwest Airlines",-33.6,Business,"Travel expenses",N,
8/30/25,"Capital One","Spark Cash","Happy Hour",-37.11,Business,"Advertising",N,
8/30/25,"Capital One","Spark Cash","Ingram Micro",-81.77,Business,"Memberships/subscriptions",N,
8/30/25,"Capital One","Spark Cash","Google",-9.99,Business,"Memberships/subscriptions",N,
8/30/25,"Capital One","Spark Cash","Super",-16.61,Business,"Gas and fuel",N,
8/30/25,"Capital One","Spark Cash","X Corp Paid",-8,Business,"Memberships/subscriptions",N,
8/29/25,"Capital One","Venture","CVS",-29,Business,"Other business expenses",N,
8/29/25,"Capital One","Venture","Points Rapid Rewards",-630,Business,"Travel expenses",N,
8/29/25,"Capital One","Venture","Sunset Vapors",-48.62,Personal,"Shopping",N,
8/29/25,"Capital One","Spark Cash","Quick Lube",-59.7,Business,"Vehicle repairs",N,
8/28/25,"Capital One","Venture","Interest Charge Purchases",-78.55,Business,"Credit card interest",N,
8/28/25,"Capital One","Spark Cash","SUPER MEX",-55.71,Business,"Meals",N,
